Time,Pressure
0.02,22.87
0.12,29.87
0.23,29.89
0.34,29.9
0.44,29.91
0.55,29.91
0.65,29.92
0.76,29.93
0.86,29.95
0.97,29.97
1.08,30.01
1.18,30.05
1.29,30.11
1.39,30.23
1.5,30.38
1.61,30.55
1.71,30.71
1.82,30.87
1.92,31.02
2.03,31.16
2.13,31.28
2.24,31.4
2.35,31.5
2.45,31.6
2.56,31.69
2.66,31.77
2.77,31.85
2.88,31.92
2.98,31.99
3.09,32.05
3.19,32.11
3.3,32.16
3.4,32.22
3.51,32.27
3.62,32.31
3.72,32.36
3.83,32.4
3.93,32.45
4.04,32.49
4.15,32.53
4.25,32.57
4.36,32.61
4.46,32.65
4.57,32.68
4.68,32.72
4.78,32.75
4.89,32.78
4.99,32.81
5.1,32.84
5.2,32.87
5.31,32.9
5.42,32.92
5.52,32.95
5.63,32.98
5.73,33.0
5.84,33.03
5.95,33.05
6.05,33.08
6.16,33.1
6.26,33.12
6.37,33.14
6.47,33.17
6.58,33.19
6.69,33.21
6.79,33.23
6.9,33.25
7.0,33.26
7.11,33.28
7.22,33.3
7.32,33.32
7.43,33.33
7.53,33.35
7.64,33.37
7.74,33.38
7.85,33.4
7.96,33.41
8.06,33.43
8.17,33.44
8.27,33.46
8.38,33.47
8.49,33.48
8.59,33.49
8.7,33.51
8.8,33.52
8.91,33.53
9.01,33.55
9.12,33.56
9.23,33.57
9.33,33.58
9.44,33.59
9.54,33.6
9.65,33.61
9.76,33.63
9.86,33.64
9.97,33.65
10.07,33.66
10.18,33.67
10.29,33.68
10.39,33.68
10.5,33.69
10.6,33.7
10.71,33.72
10.81,33.73
10.92,33.73
11.03,33.75
11.13,33.75
11.24,33.76
11.34,33.77
11.45,33.78
11.56,33.79
11.66,33.8
11.77,33.8
11.87,33.81
11.98,33.82
12.09,33.83
12.19,33.83
12.3,33.84
12.4,33.85
12.51,33.86
12.62,33.86
12.72,33.87
12.83,33.88
12.93,33.88
13.04,33.89
13.14,33.9
13.25,33.9
13.36,33.91
13.46,33.92
13.57,33.92
13.67,33.93
13.78,33.94
13.89,33.94
13.99,33.95
14.1,33.95
14.2,33.96
14.31,33.96
14.42,33.97
14.52,33.97
14.63,33.98
14.73,33.98
14.84,33.99
14.95,34.0
15.05,34.0
15.16,34.01
15.26,34.01
15.37,34.02
15.47,34.02
15.58,34.03
15.69,34.03
15.79,34.04
15.9,34.04
16.0,34.05
16.11,34.05
16.22,34.05
16.32,34.06
16.43,34.06
16.53,34.06
16.64,34.07
16.75,34.07
16.85,34.07
16.96,34.08
17.06,34.09
17.17,34.1
17.27,34.11
17.38,34.13
17.49,34.16
17.59,34.18
17.7,34.2
17.8,34.2
17.91,34.2
18.02,34.19
18.12,34.19
18.23,34.18
18.33,34.17
18.44,34.16
18.55,34.14
18.65,34.12
18.76,34.1
18.86,34.08
18.97,34.06
19.08,34.04
19.18,34.03
19.29,34.03
19.39,34.02
19.5,34.01
19.6,34.0
19.71,33.99
19.82,33.98
19.92,33.97
20.03,33.97
20.13,33.97
20.24,33.97
20.35,33.97
20.45,33.98
20.56,34.0
20.66,34.02
20.77,34.06
20.88,34.09
20.98,34.13
21.09,34.16
21.19,34.19
21.3,34.22
21.4,34.24
21.51,34.22
21.62,34.17
21.72,34.13
21.83,34.08
21.93,34.03
22.04,33.99
22.15,33.94
22.25,33.9
22.36,33.87
22.46,33.83
22.57,33.8
22.68,33.78
22.78,33.78
22.89,33.79
22.99,33.83
23.1,33.87
23.21,33.92
23.31,33.97
23.42,34.01
23.52,34.05
23.63,34.08
23.73,34.11
23.84,34.13
23.95,34.15
24.05,34.17
24.16,34.19
24.26,34.2
24.37,34.21
24.48,34.22
24.58,34.23
24.69,34.24
24.79,34.25
24.9,34.26
25.01,34.25
25.11,34.25
25.22,34.25
25.32,34.25
25.43,34.23
25.53,34.21
25.64,34.18
25.75,34.15
25.85,34.11
25.96,34.08
26.06,34.05
26.17,34.02
26.28,33.99
26.38,33.97
26.49,33.95
26.59,33.93
26.7,33.91
26.81,33.89
26.91,33.88
27.02,33.87
27.12,33.86
27.23,33.86
27.34,33.85
27.44,33.84
27.55,33.84
27.65,33.83
27.76,33.82
27.86,33.82
27.97,33.82
28.08,33.82
28.18,33.83
28.29,33.83
28.39,33.84
28.5,33.84
28.61,33.85
28.71,33.87
28.82,33.9
28.92,33.95
29.03,34.01
29.14,34.08
29.24,34.15
29.35,34.23
29.45,34.3
29.56,34.36
29.67,34.43
29.77,34.49
29.88,34.54
29.98,34.59
30.09,34.64
30.19,34.68
30.3,34.72
30.41,34.75
30.51,34.78
30.62,34.8
30.72,34.81
30.83,34.82
30.94,34.8
31.04,34.7
31.15,34.53
31.25,34.32
31.36,34.1
31.47,33.89
31.57,33.71
31.68,33.56
31.78,33.43
31.89,33.34
31.99,33.27
32.1,33.22
32.21,33.19
32.31,33.17
32.42,33.15
32.52,33.13
32.63,33.1
32.74,33.08
32.84,33.05
32.95,33.04
33.05,33.03
33.16,33.02
33.27,33.02
33.37,33.03
33.48,33.04
33.58,33.06
33.69,33.08
33.8,33.1
33.9,33.12
34.01,33.13
34.11,33.14
34.22,33.14
34.32,33.15
34.43,33.15
34.54,33.15
34.64,33.14
34.75,33.14
34.85,33.13
34.96,33.13
35.07,33.12
35.17,33.12
35.28,33.1
35.38,33.09
35.49,33.08
35.6,33.06
35.7,33.04
35.81,33.03
35.91,33.01
36.02,33.0
36.12,32.99
36.23,32.98
36.34,32.97
36.44,32.96
36.55,32.95
36.65,32.94
36.76,32.92
36.87,32.89
36.97,32.86
37.08,32.84
37.18,32.81
37.29,32.78
37.4,32.75
37.5,32.73
37.61,32.71
37.71,32.7
37.82,32.69
37.93,32.67
38.03,32.66
38.14,32.66
38.24,32.67
38.35,32.71
38.45,32.79
38.56,32.91
38.67,33.04
38.77,33.18
38.88,33.31
38.98,33.43
39.09,33.54
39.2,33.63
39.3,33.72
39.41,33.8
39.51,33.88
39.62,33.95
39.73,34.01
39.83,34.06
39.94,34.11
40.04,34.14
40.15,34.16
40.26,34.16
40.36,34.11
40.47,34.0
40.57,33.84
40.68,33.63
40.78,33.4
40.89,33.17
41.0,32.95
41.1,32.75
41.21,32.58
41.31,32.44
41.42,32.32
41.53,32.22
41.63,32.14
41.74,32.08
41.84,32.03
41.95,31.99
42.06,31.97
42.16,31.96
42.27,31.96
42.37,31.96
42.48,31.97
42.58,32.0
42.69,32.09
42.8,32.24
42.9,32.4
43.01,32.57
43.11,32.73
43.22,32.87
43.33,32.98
43.43,33.08
43.54,33.16
43.64,33.22
43.75,33.27
43.86,33.3
43.96,33.33
44.07,33.36
44.17,33.37
44.28,33.37
44.39,33.33
44.49,33.23
44.6,33.1
44.7,32.92
44.81,32.73
44.91,32.54
45.02,32.39
45.13,32.27
45.23,32.18
45.34,32.12
45.44,32.08
45.55,32.05
45.66,32.01
45.76,31.97
45.87,31.93
45.97,31.9
46.08,31.86
46.19,31.83
46.29,31.81
46.4,31.8
46.5,31.78
46.61,31.78
46.71,31.77
46.82,31.77
46.93,31.78
47.03,31.78
47.14,31.78
47.24,31.78
47.35,31.78
47.46,31.78
47.56,31.78
47.67,31.78
47.77,31.78
47.88,31.78
47.99,31.78
48.09,31.77
48.2,31.77
48.3,31.77
48.41,31.77
48.52,31.77
48.62,31.77
48.73,31.77
48.83,31.77
48.94,31.76
49.04,31.76
49.15,31.76
49.26,31.76
49.36,31.76
49.47,31.76
